"#","ML Number","Close Price","Original List Price","On Market Date","Close Date","Status","Address","City","Zip","Legal Subdivision Name","Heated Area","Current Price","Beds","Full Baths","Half Baths","Year Built","Pool","Property Style","Tax","CDOM","ADOM","Days to Contract","Sold Terms","LP / SqFt","SP/SqFt","SP / LP","List Office","List Agent","List Agent ID","Selling Office ID","Selling Agent ID","LSC List Side","List Office Primary Board ID"
"1","O5998993","$415,000","$390,000","02/24/2022","04/08/2022","SLD","10825 FERN ROCK RD","ORLANDO","32825","WOODLAND LAKES PRESERVE","1,678","$415,000","3","2","0","2011","None","Single Family Residence","$3,764.72","4","4","7","Conventional","$232.42","$247.32","1.06","COLDWELL BANKER REALTY","Marquita Wen","261231365","261012073","261222962","Orlando Regional","Orlando Regional"
"1","O5995871","$394,000","$420,000","01/11/2022","04/12/2022","SLD","15529 WILLOW ARBOR CIR","ORLANDO","32824","ARBORS/MDW WOODS","1,747","$394,000","3","2","1","2019","Community","Townhouse","$4,250.50","64","64","65","Conventional","$232.40","$225.53","0.97","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","52403","261060182","Orlando Regional","Orlando Regional"
"1","S5062274","$415,000","$415,000","02/03/2022","04/18/2022","SLD","8867 RESERVATION DR","ORLANDO","32829","CHICKASAW TRAILS PH 02","1,790","$415,000","3","2","0","1992","Private","Single Family Residence","$4,177.49","3","3","3","FHA","$231.84","$231.84","1.00","MAGNUS REALTY GROUP LLC","James McQuade","261216665","260031891","261226420","Osceola","Orlando Regional"
"1","O5971055","$410,000","$425,000","09/04/2021","04/07/2022","SLD","2000 CHAMBERLIN ST","ORLANDO","32806","RICHMOND TERRACE FIRST ADD","1,725","$410,000","4","2","1","1936","None","Single Family Residence","$4,330.20","45","45","192","Conventional","$231.83","$237.68","1.03","4 ACRE REALTY LLC","Amy Fouraker","261201464","261016063","261097697","Orlando Regional","Orlando Regional"
"1","O6011131","$313,000","$280,000","03/16/2022","04/05/2022","SLD","16041 OLD ASH LOOP","ORLANDO","32828","TIMBER POINTE-PH 01","1,208","$313,000","2","2","1","2006","Community","Townhouse","$2,860.00","1","1","1","Cash","$231.79","$259.11","1.12","RE/MAX SOLUTIONS","Nicholas LaMonica","282015142","261015653","261082831","Orlando Regional","Orlando Regional"
"1","O6010012","$525,000","$475,000","03/11/2022","04/21/2022","SLD","3408 BROOKWATER CIR","ORLANDO","32822","VENTURA RESERVE","2,054","$525,000","3","2","0","1993","Community","Single Family Residence","$3,521.69","3","3","3","Conventional","$231.26","$255.6","1.11","ORLANDO ADVANTAGE REALTY INC","Yadira Kitterman","261060573","50096","261210103","Orlando Regional","Orlando Regional"
"1","O6002346","$420,000","$425,000","02/08/2022","04/05/2022","SLD","3673 SEMINOLE DR","ORLANDO","32812","CRESCENT PARK, CONWAY HARBOR","1,838","$420,000","4","2","0","1998","Private","Single Family Residence","$4,678.00","11","11","27","Conventional","$231.23","$228.51","0.99","MAGIC KEY REALTY","Reef Ide","261226940","261011304","261226940","Orlando Regional","Orlando Regional"
"1","O6010321","$495,000","$499,000","03/14/2022","04/18/2022","SLD","961 ALMOND TREE CIR","ORLANDO","32835","ALMOND TREE ESTATES","2,159","$495,000","4","2","0","1988","Private","Single Family Residence","$4,931.45","3","3","35","Conventional","$231.13","$229.27","0.99","RE/MAX PRIME PROPERTIES","Armand Winters","261205635","261012018","261205635","Orlando Regional","Orlando Regional"
"1","O6007768","$450,000","$466,000","03/02/2022","04/14/2022","SLD","1312 SADDLERIDGE DR","ORLANDO","32835","RIDGEMOORE","2,017","$450,000","3","2","0","1992","None","Single Family Residence","$4,564.00","11","11","11","Conventional","$231.04","$223.1","0.97","RE/MAX PROPERTIES SW","Tony Johnson","261212735","261014387","261069701","Orlando Regional","Orlando Regional"
"1","O6009043","$300,000","$289,900","03/08/2022","04/08/2022","SLD","2719 JOHN PAUL DR","ORLANDO","32810","BRIARCLIFF SUB","1,255","$300,000","3","2","0","1975","None","Single Family Residence","$2,220.32","6","6","6","Cash","$231.00","$239.04","1.03","EXP REALTY LLC","Maritza Saint Hilaire","261084178","261011687","837008342","Orlando Regional","Orlando Regional"
"1","O6013285","$472,000","$434,900","03/25/2022","04/19/2022","SLD","5408 SHINGLE CREEK DR","ORLANDO","32821","WATERVIEW TWNHMS SEC 02","1,883","$472,000","4","2","0","1999","Community","Single Family Residence","$3,214.49","3","3","4","Cash","$230.96","$250.66","1.09","MAGNUS REALTY GROUP LLC","Cedrick Williams","261081893","55373","261073893","Orlando Regional","Orlando Regional"
"1","O6008539","$356,000","$330,000","03/08/2022","04/07/2022","SLD","101 DEACON JONES BLVD","ORLANDO","32810","LAKE LOVELY ESTATES","1,429","$356,000","3","2","0","2022","None","Single Family Residence","$297.54","9","9","14","FHA","$230.93","$249.13","1.08","CHARLES RUTENBERG REALTY ORLANDO","Brandy Grant","288577016","51584B","261214808","Orlando Regional","Orlando Regional"
"1","O6014576","$579,000","$525,000","04/01/2022","04/20/2022","SLD","3805 GOLDENGLOW DR","ORLANDO","32828","LIVE OAK VILLAGE PHASE 1 B","2,276","$579,000","3","2","1","1999","Private, Community","Single Family Residence","$4,125.00","4","4","24","Cash","$230.67","$254.39","1.10","LPT REALTY LLC","Rondra Bolden","261215419","261012230","261220575","Orlando Regional","Orlando Regional"
"1","O5996058","$385,000","$459,000","01/12/2022","04/08/2022","SLD","2606 BLUEBONNET ST","ORLANDO","32807","EVERGREEN TERRACE UNIT 1 Z/32 LOT 1 BLK B","1,730","$385,000","4","3","0","1964","Private","Single Family Residence","$3,889.25","57","57","58","Conventional","$230.64","$222.54","0.96","COASTAL LIFE PROPERTIES LLC","Jenn Clements","282011210","261016970","261228415","Orlando Regional","Orlando Regional"
"1","J945138","$600,000","$600,000","04/01/2022","04/01/2022","SLD","768 SPRING ISLAND WAY","ORLANDO","32828","WATERFORD LAKES TR N25A PH 02","2,603","$600,000","5","2","0","1996","Private","Single Family Residence","$3,109.00","0","0","-60","Conventional","$230.50","$230.5","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","52403","261006084","For Future Use","Other"
"1","O6006437","$180,000","$199,000","02/25/2022","04/18/2022","SLD","400 E COLONIAL DR Unit#1306","ORLANDO","32803","PARK LAKE TOWERS","799","$180,000","1","1","1","1975","Community","Condominium","$2,578.99","14","14","15","Conventional","$230.29","$225.28","0.98","BLUEPRINT RE GROUP LLC","Lea Beaudin","265579368","261012685","284014523","Orlando Regional","Orlando Regional"
"1","O6009534","$290,000","$275,000","03/11/2022","04/12/2022","SLD","5933 CHIPOLA CIR","ORLANDO","32809","SOUTH FLA SHORES FIRST ADD","1,195","$290,000","3","1","1","1956","None","Single Family Residence","$2,346.00","3","3","3","Conventional","$230.13","$242.68","1.05","MAINFRAME REAL ESTATE","Becki Douglas","261213274","261016970","261224975","Orlando Regional","Orlando Regional"
"1","O6013485","$318,000","$325,000","03/25/2022","04/08/2022","SLD","820 BUCKWOOD DR","ORLANDO","32806","BUCKWOOD SUB","1,413","$318,000","3","2","0","1957","None","Single Family Residence","$1,622.00","3","3","3","Cash","$230.01","$225.05","0.98","CHAMBERLAIN REALTY LLC","April Valiant","261088707","261018780","261211536","Orlando Regional","Orlando Regional"
"1","O6006910","$207,000","$199,900","02/28/2022","04/05/2022","SLD","4864 CONWAY RD Unit#119","ORLANDO","32812","SIENNA PLACE CONDO","870","$207,000","2","2","0","1973","Community","Condominium","$637.00","4","4","6","Conventional","$229.77","$237.93","1.04","FIDACITY REALTY FLORIDA","Christi Jensen","105035721","261016115","261208770","Pinellas Suncoast","Pinellas Suncoast"
"1","O6012893","$510,000","$478,900","03/24/2022","04/11/2022","SLD","8844 LEELAND ARCHER BLVD","ORLANDO","32836","NEWBURY PARK","2,085","$510,000","3","2","0","2006","Community","Single Family Residence","$4,734.00","4","4","5","Cash","$229.69","$244.6","1.06","HOME WISE REALTY GROUP INC","Irina Lutsky","261066547","261011860","261213407","Orlando Regional","West Volusia"
"1","O6010023","$475,000","$475,000","03/11/2022","04/25/2022","SLD","4110 SALMON DR","ORLANDO","32835","WINDERLAKES","2,068","$475,000","3","2","1","1984","None","Single Family Residence","$3,113.05","2","2","8","Conventional","$229.69","$229.69","1.00","FUTURE HOME REALTY INC","Wende Landt","261095384","276546480","261214409","Orlando Regional","Orlando Regional"
"1","O6009268","$805,000","$749,000","03/11/2022","04/11/2022","SLD","3545 BELLINGTON DR","ORLANDO","32835","CYPRESS LANDING PH 03","3,262","$805,000","4","4","0","1996","Private","Single Family Residence","$5,854.00","3","3","4","Conventional","$229.61","$246.78","1.07","FANNIE HILLMAN & ASSOCIATES","Maria Van Warner","261074571","56037","261202560","Orlando Regional","Orlando Regional"
"1","O6006810","$420,000","$430,000","02/26/2022","04/18/2022","SLD","11605 SANDY HILL DR","ORLANDO","32821","SOMERSET VILLAGE","1,873","$420,000","3","2","0","1987","Community","Single Family Residence","$2,111.00","19","19","19","Conventional","$229.58","$224.24","0.98","RALISTO, LLC","Kalex Espinosa","261070320","272562046","272506924","Orlando Regional","Orlando Regional"
"1","O6007795","$907,500","$795,000","03/03/2022","04/11/2022","SLD","2403 ROAT DRIVE","ORLANDO","32835","PALMA VISTA","3,467","$907,500","4","4","0","2000","Private","Single Family Residence","$7,985.00","4","4","4","Conventional","$229.30","$261.75","1.14","FANNIE HILLMAN & ASSOCIATES","Denise Sullivan","261227496","261016427","261227399","Orlando Regional","Orlando Regional"
"1","O6007379","$635,000","$625,000","03/06/2022","04/15/2022","SLD","3392 AMACA CIR","ORLANDO","32837","HUNTERS CREEK TR 250","2,726","$635,000","4","2","2","1991","Private","Single Family Residence","$5,438.00","8","8","8","Conventional","$229.27","$232.94","1.02","ORLANDO REGIONAL REALTY","Kimberley Beaudry","261207990","51957E","286002023","Orlando Regional","Orlando Regional"
"1","O6006802","$270,000","$269,900","02/26/2022","04/11/2022","SLD","12527 FLORIDAYS RESORT DR Unit#609-E","ORLANDO","32821","FLORIDAYS ORLANDO RESORT CONDO PH 4","1,200","$270,000","3","2","0","2006","Community","Condo - Hotel","$3,361.77","27","27","27","Cash","$229.08","$225","0.98","LOKATION","Odair Magalhaes","261203661","272503178","272501737","Orlando Regional","West Volusia"
"1","O6008622","$363,000","$350,000","03/07/2022","04/16/2022","SLD","10504 MONTPELIER CIR","ORLANDO","32821","MONTPELIER VILLAGE PH 01","1,528","$363,000","3","2","0","1979","None","Single Family Residence","$1,341.00","2","2","11","Conventional","$229.06","$237.57","1.04","JC FLORIDA REALTY LLC","Cheryl Rozanski","261208046","285514409","272560897","Orlando Regional","Orlando Regional"
"1","O6009689","$380,000","$370,000","03/10/2022","04/08/2022","SLD","852 PINE MEADOWS RD","ORLANDO","32825","PINE MEADOWS PH 01","1,616","$380,000","3","2","0","1986","Private","Single Family Residence","$1,968.00","8","8","17","Conventional","$228.96","$235.15","1.03","RE/MAX 200 REALTY","Amy Hodges, PA","261017711","52403","261017711","Orlando Regional","Orlando Regional"
"1","O6007608","$330,100","$319,900","03/07/2022","04/03/2022","SLD","10036 MADISON BANKS ST","ORLANDO","32827","WATER'S EDGE AT LAKE NONA UNIT 3 73/48 LOT 78","1,398","$330,100","3","2","1","2013","Community","Townhouse","$3,395.85","4","4","5","Cash","$228.83","$236.12","1.03","EXP REALTY LLC","Dawood Bedrosian","252100104","51957H","562500129","Orlando Regional","Orlando Regional"
"1","O6014912","$360,000","$319,900","04/01/2022","04/22/2022","SLD","10164 SANDSTONE POND WAY","ORLANDO","32827","WATERS EDGE/LK NONA UN #1","1,398","$360,000","3","2","1","2013","Community","Townhouse","$3,562.00","6","6","13","Cash","$228.83","$257.51","1.13","THE SIMON SIMAAN GROUP","Alexis Bress","261227949","261011075","261231325","Orlando Regional","Orlando Regional"
"1","O6007488","$338,000","$320,000","03/01/2022","04/08/2022","SLD","2312 MILLBANK DR","ORLANDO","32837","SKY LAKE SOUTH","1,400","$338,000","3","2","0","1978","None","Single Family Residence","$3,313.00","2","2","2","Cash","$228.57","$241.43","1.06","NUESTRO REALTY COMPANY","Norma Betancourt","261009375","261011687","837008342","Orlando Regional","Orlando Regional"
"1","S5064511","$435,000","$430,000","03/19/2022","04/08/2022","SLD","14101 THAMHALL WAY","ORLANDO","32828","NONE","1,882","$435,000","3","2","0","1987","None","Single Family Residence","$1,720.64","1","1","3","Conventional","$228.48","$231.14","1.01","AGENT TRUST REALTY CORPORATION","Adriana Elizundia","272508144","261018844","261227559","Osceola","Osceola"
"1","A4526830","$525,000","$525,000","03/06/2022","04/14/2022","SLD","11814 CHARADES ST","ORLANDO","32832","STOREY PARK PH 5","2,300","$525,000","4","3","1","2020","Community","Single Family Residence","$5,695.00","8","8","11","Conventional","$228.26","$228.26","1.00","CORCORAN CONNECT LLC","Kimberly Towe","272506820","261011075","261231246","Sarasota - Manatee","Osceola"
"1","O6008191","$212,000","$210,000","03/04/2022","04/04/2022","SLD","363 LIONEL AVE","ORLANDO","32805","LAKE MANN ESTATES","920","$212,000","3","1","0","1964","None","Single Family Residence","$1,929.00","0","0","1","Cash","$228.26","$230.43","1.01","HOMESMART","Miraya Lane","261225298","55055","123456789","Orlando Regional","Tampa"
"1","O5998167","$401,000","$385,000","01/21/2022","04/06/2022","SLD","8611 VEDDER LN","ORLANDO","32832","RANDAL PARK","1,687","$401,000","3","2","1","2016","Community","Townhouse","$3,529.00","7","7","34","Conventional","$228.22","$237.7","1.04","PREMIER SOTHEBYS INT'L REALTY","Tatiane Aponte","258011071","261013580","261216011","Orlando Regional","Orlando Regional"
"1","S5063956","$550,000","$568,000","03/10/2022","04/19/2022","SLD","3160 SOMERSET PARK DR","ORLANDO","32824","SOMERSET PARK PH 2","2,491","$550,000","4","2","1","2018","None","Single Family Residence","$4,737.00","6","6","9","Conventional","$228.02","$220.79","0.97","LA ROSA REALTY LAKE NONA INC","Diana De Olival de Abreu","272569752","272561325","261229538","Osceola","Osceola"
"1","O6011023","$469,000","$450,000","03/17/2022","04/19/2022","SLD","1732 NESTLEWOOD TRL","ORLANDO","32837","FALCON TRACE","1,952","$469,000","4","2","0","1998","Private, Community","Single Family Residence","$4,224.89","4","4","4","Conventional","$227.97","$240.27","1.05","ORLANDO INLAND REALTY LLC","Diana Page","261219056","59041","272569572","Orlando Regional","Orlando Regional"
"1","O6009065","$349,900","$319,900","03/08/2022","04/04/2022","SLD","2546 ALBACA DR","ORLANDO","32837","GINGER MILL PH 04","1,405","$349,900","3","2","0","1989","None","Single Family Residence","$2,326.88","1","1","3","Conventional","$227.69","$249.04","1.09","YANG REALTY INC","Zoe Yao","261086470","272561396","272504283","Orlando Regional","Orlando Regional"
"1","O6008205","$690,000","$679,990","03/04/2022","04/11/2022","SLD","6601 FAIRWAY COVE DR","ORLANDO","32835","FAIRWAY COVE","2,989","$690,000","4","3","0","1989","Private","Single Family Residence","$6,814.07","5","5","11","Conventional","$227.50","$230.85","1.01","MBA REALTY GROUP, INC","Sharon O'Malley","261072123","272550027","272561678","Orlando Regional","Orlando Regional"
"1","O6011932","$382,500","$425,000","03/20/2022","04/14/2022","SLD","1312 CORBETT LN","ORLANDO","32806","DOVER SHORES EIGHTH ADD","1,869","$382,500","3","2","0","1958","Private","Single Family Residence","$1,623.55","3","3","12","Cash","$227.39","$204.65","0.90","TAILORED INVESTMENT GROUP INC","Kevin Wolff","261222252","261019470","798555520","Orlando Regional","Orlando Regional"
"1","O6007919","$450,000","$399,999","03/03/2022","04/06/2022","SLD","4709 FORT BRAVO CT","ORLANDO","32822","STONEBRIDGE PH 02","1,760","$450,000","3","2","0","1993","Private","Single Family Residence","$2,951.00","4","4","6","Conventional","$227.27","$255.68","1.13","IBR REALTY CORP","Rafael Ferreira","261092829","261013499","261226765","Orlando Regional","Orlando Regional"
"1","O5969875","$365,000","$385,000","08/30/2021","04/18/2022","SLD","5162 LIDO ST","ORLANDO","32807","DOVER MANOR","1,600","$365,000","3","2","0","1977","None","Single Family Residence","$4,282.00","128","128","184","VA","$226.88","$228.13","1.01","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","56037","261222457","Orlando Regional","Orlando Regional"
"1","O6001707","$605,626","$579,000","02/06/2022","04/04/2022","SLD","5019 CASPIAN CT","ORLANDO","32819","HIDDEN SPRINGS","2,642","$605,626","5","3","0","1981","Private","Single Family Residence","$4,912.00","13","13","50","Cash","$226.72","$229.23","1.01","FATHOM REALTY FL LLC","Alina Charhalashvili","261227599","261011075","261205639","Orlando Regional","Orlando Regional"
"1","S5063894","$220,000","$22,000","04/04/2022","04/19/2022","SLD","11532 WESTWOOD BLVD Unit#618","ORLANDO","32821","LEXINGTON PLACE CONDO","971","$220,000","2","2","0","1989","Community","Condominium","$1,992.00","2","2","2","Cash","$226.57","$226.57","1.00","AGENT TRUST REALTY CORPORATION","Maria Gomez","279589790","261011490","279589790","Osceola","Osceola"
"1","O5984217","$701,000","$639,900","11/09/2021","04/22/2022","SLD","7703 TWIN PINES CT","ORLANDO","32819","HIDDEN SPGS","3,007","$701,000","5","4","0","1987","Private","Single Family Residence","$6,629.46","17","17","140","Conventional","$226.11","$233.12","1.03","AMERICAN ELITE REAL ESTATE LLC","Hakan Tokatli","261218583","261016942","261218583","Orlando Regional","Orlando Regional"
"1","O5999436","$250,000","$250,000","01/25/2022","04/11/2022","SLD","1705 HERNANDES DR","ORLANDO","32808","EVANS VILLAGE","1,106","$250,000","4","2","0","1964","None","Single Family Residence","$1,509.71","11","11","44","VA","$226.04","$226.04","1.00","EXP REALTY LLC","Bobby Baldor, PA","261201781","271501149","271514996","Orlando Regional","Orlando Regional"
"1","O6007305","$347,000","$324,900","03/01/2022","04/04/2022","SLD","6348 SLEEPY HOLLOW DR","ORLANDO","32810","SLEEPY HOLLOW PH 02","1,438","$347,000","3","2","0","1990","None","Single Family Residence","$3,097.85","3","3","3","Cash","$225.94","$241.31","1.07","REAL PROPERTY MANAGEMENT AND REALTY","Christopher Calise","261216581","261016788","261220957","Orlando Regional","Orlando Regional"
"1","O6013640","$451,000","$439,900","03/30/2022","04/20/2022","SLD","14308 MANDOLIN DR","ORLANDO","32837","HUNTERS CREEK TR 135 PH 05","1,949","$451,000","3","2","1","2001","Community","Single Family Residence","$2,616.72","5","5","5","Conventional","$225.71","$231.4","1.03","GREATER ORLANDO REALTY USA INC","Marty Kaiser","261007296","261010944","261229855","Orlando Regional","Orlando Regional"
"1","S5061180","$580,000","$599,900","01/11/2022","04/08/2022","SLD","5420 LOS PALMA VISTA DR","ORLANDO","32837","HUNTERS CREEK TR 520 47/109","2,618","$580,000","4","3","0","2004","Private","Single Family Residence","$5,670.00","50","50","50","Conventional","$225.32","$221.54","0.98","BHHS RESULTS REALTY","Gesiel Gomes","805608421","286006158","272507224","Osceola","Osceola"
"1","O6008245","$475,000","$450,000","03/04/2022","04/15/2022","SLD","10013 LOVEGRASS LN","ORLANDO","32832","OAKS/MOSS PARK PH 2","1,998","$475,000","3","2","1","2017","None","Single Family Residence","$4,700.64","13","13","13","Conventional","$225.23","$237.74","1.06","KELLER WILLIAMS ADVANTAGE III","Mayra Pinero","261211521","261014136","261213645","Orlando Regional","Orlando Regional"
"1","S5063460","$405,000","$386,000","02/25/2022","04/04/2022","SLD","3811 REDDITT RD","ORLANDO","32822","NONE","1,717","$405,000","3","3","0","2000","None","Single Family Residence","$3,796.13","4","4","4","Conventional","$224.81","$235.88","1.05","LA ROSA REALTY, LLC","Brahim Abouhi PA","272505720","272506355","272507709","Osceola","Osceola"
"1","O6013825","$595,000","$595,000","03/30/2022","04/25/2022","SLD","8938 DELLA SCALA CIR","ORLANDO","32836","POINT CYPRESS","2,653","$595,000","4","3","1","2010","Community","Townhouse","$5,883.28","2","2","6","Conventional","$224.27","$224.27","1.00","STOCKWORTH REALTY GROUP","Maria Quintero","261210462","52626","261010101","Orlando Regional","Orlando Regional"
"1","O6006843","$390,000","$369,900","03/03/2022","04/20/2022","SLD","12603 COUNTRY MEADOW CT","ORLANDO","32828","HUCKLEBERRY FIELDS TR N4","1,650","$390,000","3","2","0","1988","Community","Single Family Residence","$3,997.14","7","7","15","Conventional","$224.18","$236.36","1.05","VOSS REALTY INC","Lindsay Kaye Voss","261210208","261016970","261221153","Orlando Regional","Orlando Regional"
"1","O6000938","$335,000","$323,000","02/01/2022","04/01/2022","SLD","12242 PICKET FENCE CT","ORLANDO","32828","HUCKLEBERRY FIELDS TR N2B","1,441","$335,000","3","2","0","1993","None","Single Family Residence","$3,255.00","7","7","7","Cash","$224.15","$232.48","1.04","REALTY TECH INC","Carmen Vazquez","261207501","261015523","261224620","Orlando Regional","Orlando Regional"
"1","S5063220","$405,000","$379,900","02/24/2022","04/15/2022","SLD","14 N LINDEN DR","ORLANDO","32807","AZALEA PARK SEC 04","1,695","$405,000","4","3","0","1954","None","Single Family Residence","$2,288.07","2","2","2","Conventional","$224.13","$238.94","1.07","UNIVERSAL REALTY OF CENTRAL FL","Haimdatt Sadoo","272503711","279604519","261231934","Osceola","Osceola"
"1","O5994213","$365,000","$320,000","01/28/2022","04/05/2022","SLD","3601 E GRANT ST","ORLANDO","32812","WEDGEWOOD GROVES","1,515","$365,000","3","2","1","1987","None","Single Family Residence","$1,544.64","4","4","17","Conventional","$224.09","$240.92","1.08","KELLER WILLIAMS REALTY AT THE PARKS","Beverly Dodds","261215369","261018809","261214235","Orlando Regional","Orlando Regional"
"1","O6001507","$456,000","$425,000","02/04/2022","04/01/2022","SLD","441 LEXINGDALE DR","ORLANDO","32828","WATERFORD LAKES TR N33","1,898","$456,000","4","2","0","1994","Community","Single Family Residence","$4,075.79","4","4","8","Conventional","$223.92","$240.25","1.07","THE WILKINS WAY LLC","William Wygle","261212377","261015573","261091610","Orlando Regional","Orlando Regional"
"1","O6012494","$480,500","$450,000","03/31/2022","04/21/2022","SLD","2406 TWILIGHT DR","ORLANDO","32825","VILLAGES AT SUMMER LAKES CYPRESS","2,011","$480,500","4","2","0","2002","Private, Community","Single Family Residence","$4,549.18","2","2","2","Conventional","$223.77","$238.94","1.07","EXP REALTY LLC","Meghan Benham","261222553","261010944","261222553","Orlando Regional","Sarasota - Manatee"
"1","J945139","$417,500","$417,500","04/08/2022","04/08/2022","SLD","13317 KITTY FORK RD","ORLANDO","32828","BRIDGE WATER PH 02 43/145","1,866","$417,500","3","2","0","2001","None","","$1,851.42","0","0","-17","Conventional","$223.74","$223.74","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261017008","261214741","For Future Use","Other"
"1","O5995301","$515,000","$499,900","01/12/2022","04/11/2022","SLD","1457 SADDLERIDGE DR","ORLANDO","32835","RIDGEMOORE PH 03","2,235","$515,000","4","3","0","1991","Private","Single Family Residence","$4,523.47","5","5","61","VA","$223.67","$230.43","1.03","CITARELLI REALTY GROUP LLC","Michael Didomenico, Jr","260044011","56926","261222411","Orlando Regional","Orlando Regional"
"1","O6001853","$398,000","$413,000","02/04/2022","04/15/2022","SLD","837 PARK MANOR DR","ORLANDO","32825","PARK MANOR ESTATES","1,848","$398,000","4","2","1","1970","Private","Single Family Residence","$1,232.00","9","9","9","Conventional","$223.48","$215.37","0.96","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","56037","261221118","Orlando Regional","Orlando Regional"
"1","O6006687","$555,000","$519,999","02/25/2022","04/04/2022","SLD","14752 LONE EAGLE DR","ORLANDO","32837","HUNTERS CREEK TR 145 PH 03","2,327","$555,000","4","2","1","1988","Private","Single Family Residence","$5,400.13","4","4","4","Conventional","$223.46","$238.5","1.07","EXP REALTY LLC","Marlon Persaud","261216468","56988","261211175","Orlando Regional","Orlando Regional"
"1","O6000157","$270,000","$299,900","01/29/2022","04/06/2022","SLD","555 BARON RD","ORLANDO","32828","SEAWARD PLANTATION ESTATES FOURTH ADD","1,344","$270,000","3","2","0","1968","None","Manufactured Home","$440.63","53","53","53","Cash","$223.14","$200.89","0.90","CONNECT REALTY.COM INC","Richard Harger, Sr","261072974","261010944","604514764","Orlando Regional","Orlando Regional"
"1","O5996105","$409,000","$425,000","01/11/2022","04/20/2022","SLD","2518 JACQUELINE SUGLIO ALY","ORLANDO","32828","AVALON TOWN CENTER PH 2B","1,892","$409,000","3","3","1","2017","Community","Townhouse","$3,897.28","35","35","85","VA","$223.04","$216.17","0.97","OPENDOOR BROKERAGE LLC","Alli Johnston","304510545","261016756","85819916","Orlando Regional","Orlando Regional"
"1","O6009885","$310,000","$319,900","03/11/2022","04/21/2022","SLD","5602 BALBOA DR","ORLANDO","32808","PINE HILLS SUB 11","1,437","$310,000","4","2","0","1956","Private","Single Family Residence","$1,529.00","5","5","6","Conventional","$222.62","$215.73","0.97","FOREVER MAGIC REALTY INC","Tom Carr","261217563","261554880","261520347","Orlando Regional","Orlando Regional"
"1","O6005334","$444,000","$439,000","02/21/2022","04/18/2022","SLD","2525 DAWLEY AVE","ORLANDO","32806","DOVER TERRACE","1,973","$444,000","3","2","1","1965","None","Single Family Residence","$2,182.54","8","8","20","Conventional","$222.50","$225.04","1.01","METROPOLIS R.E. SOLUTIONS, LLC","Athena Melnicki","261223396","281517882","261219301","Orlando Regional","Orlando Regional"
"1","O6010002","$395,000","$395,000","03/10/2022","04/06/2022","SLD","2256 BAGDAD AVE","ORLANDO","32833","ROCKET CITY","1,776","$395,000","4","2","0","2022","None","Single Family Residence","$765.00","2","2","2","Cash","$222.41","$222.41","1.00","ROBIN MITCHELL REALTY","Robin Mitchell","261084108","261011898","261083519","Orlando Regional","Orlando Regional"
"1","J945665","$500,963","$500,963","04/19/2022","04/19/2022","SLD","8412 SPERRY","ORLANDO","32827","LAUREATE PARK","2,255","$500,963","3","3","1","2022","Community","Townhouse","$1,693.00","0","0","-258","Conventional","$222.16","$222.16","1.00","STELLAR NON-MEMBER OFFICE","Stellar Non-Member Agent","123456789","261010944","261221941","For Future Use","Other"
"1","O6006733","$320,000","$350,000","02/25/2022","04/01/2022","SLD","6143 CHAPLEDALE DR","ORLANDO","32829","LEE VISTA SQUARE E","1,578","$320,000","3","2","1","2006","Community","Townhouse","$3,740.84","9","9","9","Cash","$221.80","$202.79","0.91","LA ROSA REALTY PREMIER LLC","Noor Masri, PA","261224860","261017014","261224860","Orlando Regional","Orlando Regional"
"1","S5064096","$205,000","$210,000","03/18/2022","04/22/2022","SLD","5526 PGA BLVD Unit#4915","ORLANDO","32839","GREENS CONDOMINIUM","947","$205,000","2","2","0","2000","Community","Condominium","$1,388.99","4","4","8","Cash","$221.75","$216.47","0.98","CAPITAL EQUITY REAL ESTATE CO","Patty Caycedo","261205684","272550226","261205684","Osceola","Osceola"
"1","O6001316","$420,000","$400,000","02/03/2022","04/13/2022","SLD","8605 VEDDER LN","ORLANDO","32832","RANDAL PARK","1,804","$420,000","3","2","1","2016","Community","Townhouse","$5,821.00","3","3","3","Cash","$221.73","$232.82","1.05","EXP REALTY LLC","Kevin Kendrick","261204481","261016756","261220563","Orlando Regional","Orlando Regional"
"1","W7843173","$425,000","$410,000","03/12/2022","04/08/2022","SLD","7741 SUNDIAL LN","ORLANDO","32819","SANDPOINTE TWNHS SEC 04","1,850","$425,000","4","2","1","1987","Community","Townhouse","$4,560.00","4","4","5","Conventional","$221.62","$229.73","1.04","LISTWITHFREEDOM.COM","Ralph Harvey","276593262","260031891","261209730","West Pasco","West Pasco"
"1","O6011238","$420,000","$399,999","03/17/2022","04/19/2022","SLD","10513 CHERRY OAK CIR","ORLANDO","32817","SUNCREST UN #6","1,807","$420,000","3","2","1","1994","None","Single Family Residence","$1,974.37","6","6","6","Conventional","$221.36","$232.43","1.05","KELLER WILLIAMS ADVANTAGE III","Sheyla Apuy","261221640","51957D","261214137","Orlando Regional","Orlando Regional"
